time,hex_id,num_vehicles,avg_speed,avg_sin,avg_cos,weather,label
1002,3_7,16,13.89,0.7425762157576983,-0.479211560027937,1.0,2
1002,3_8,6,13.89,0.1504545586757888,-0.3023860056686792,1.0,1
1002,3_9,4,11.717500000000001,-0.184767465929205,-0.13956381052893613,1.0,1
1002,4_2,27,11.31777777777778,0.24177546222960905,-0.41872391079849214,1.0,2
1002,4_3,22,9.555,-0.015521635088332405,0.2571433850880211,1.0,2
1002,4_4,3,11.75,0.15045826543041035,-0.9882617769916432,1.0,1
1002,4_6,23,7.208260869565218,0.6475968898746464,0.2697923221179871,1.0,2
1002,4_7,38,9.02,-0.10546959305468272,0.05744940195876849,1.0,3
1002,4_8,108,1.8733333333333333,-0.6481960133159581,0.4146775471663325,1.0,5
1002,4_9,6,13.89,-0.6664851863547402,0.01556110931724502,1.0,1
1002,5_1,15,7.742,-0.05970434609360092,0.9579119249651794,1.0,1
1002,5_2,8,8.68125,-0.23697716315401887,-0.6031384869438261,1.0,1
1002,5_3,45,8.608666666666666,-0.08601459677025652,0.3767101754646144,1.0,3
1002,5_4,24,7.391666666666667,0.19430127012703705,0.0362258288035506,1.0,2
1002,5_5,11,12.049090909090909,0.0879913105035729,0.18589738821522553,1.0,1
1002,5_6,12,5.7875000000000005,0.5713007113208783,0.20302044717470932,1.0,1
1002,5_7,73,2.3334246575342465,0.4638026418107621,-0.5162698798158466,1.0,5
1002,5_8,4,4.55,0.9344397915551215,-0.3554716486574272,1.0,1
1002,6_1,8,13.065000000000001,0.11840197049325521,0.787172619221136,1.0,1
1002,6_2,21,7.382380952380952,0.010403752252824321,-0.7497721880824124,1.0,2
1002,6_3,90,6.292666666666667,0.010664157520560397,-0.31821757160687403,1.0,5
1002,6_4,2,9.08,0.9226945993673394,-0.2756810522692672,1.0,1
1002,6_7,6,13.89,0.047520155098168905,-0.6649747829915867,1.0,1
1002,7_1,2,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1002,7_2,6,13.89,-0.15275031440878425,0.650382604150254,1.0,1
1002,7_3,35,13.89,-0.07983455470404321,0.30393535229946256,1.0,3
1002,7_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1002,7_7,17,13.89,-0.03226898827849805,0.5284337642650301,1.0,2
1002,8_2,13,13.889999999999999,-0.17806699568377782,0.6690161176637722,1.0,1
1002,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
1002,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1002,8_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
1002,9_6,3,13.1,0.025283836452212546,-0.33238551572334923,1.0,1
1003,-1_10,9,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1003,-1_11,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1003,-1_3,6,13.545000000000002,0.03891101664102858,0.9992426796249055,1.0,1
1003,-1_4,7,13.854285714285714,-0.0055587166630040345,-0.14274895423212935,1.0,1
1003,-2_11,9,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1003,0_10,7,13.89,-0.08885258877362334,0.11186322332890068,1.0,1
1003,0_4,13,13.889999999999999,0.032924706388562645,0.8455130366056893,1.0,1
1003,0_6,32,4.8946875,0.3157996246845638,0.060082784424697944,1.0,3
1003,0_7,5,13.87,-0.96862655094952,0.24852083372553874,1.0,1
1003,0_9,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
1003,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
1003,1_4,12,13.89,4.163336342344337e-17,0.0,1.0,1
1003,1_5,39,7.732051282051282,0.36128640184011085,-0.16625873004686037,1.0,3
1003,1_6,7,10.328571428571427,-0.0862752688792656,-0.018038426300020775,1.0,1
1003,1_8,17,5.5729411764705885,-0.49497816504360276,-0.25409709085275284,1.0,2
1003,1_9,64,6.6075,0.24224025760698062,0.3448272117773641,1.0,5
1003,2_10,1,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
1003,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1003,2_4,72,8.445555555555556,-0.14001478226870023,0.14243127940826683,1.0,5
1003,2_5,8,13.89,-0.6650766548010734,-0.34665971436694576,1.0,1
1003,2_6,20,9.779,-0.10607284119321378,0.22570250662991054,1.0,2
1003,2_7,26,12.406923076923077,0.056604589709947674,0.16523865706489643,1.0,2
1003,2_8,20,10.763000000000002,0.5955638461349595,-0.8003606627858844,1.0,2
1003,2_9,54,8.988888888888889,-0.024606844588982123,0.2607003344893364,1.0,4
1003,3_10,14,13.89,0.2856560784650594,-0.005796601740929754,1.0,1
1003,3_11,5,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
1003,3_2,16,11.3975,-0.11733440469390449,0.3014138107603313,1.0,2
1003,3_3,12,11.101666666666667,-0.07777624928130264,0.09017809017804605,1.0,1
1003,3_4,47,10.402340425531916,0.030592332267049247,-0.1141443652525199,1.0,4
1003,3_5,26,10.326153846153847,0.24999852257709104,0.18791787242900712,1.0,2
1003,3_6,43,6.397674418604652,0.20804077137157828,0.10493056093889341,1.0,3
1003,3_7,14,13.89,0.7472409072243386,-0.4498520930653974,1.0,1
1003,3_8,5,13.89,0.32216261123853035,-0.507590872798205,1.0,1
1003,3_9,4,11.2375,-0.17557084983674026,-0.12992555707136894,1.0,1
1003,4_2,27,11.31777777777778,0.1462464519325054,-0.3607768170002131,1.0,2
1003,4_3,23,9.368260869565217,-0.022714389861299013,0.2894329807636033,1.0,2
1003,4_4,3,12.716666666666667,0.17391968902738095,-0.9843239629842587,1.0,1
1003,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
1003,4_6,20,6.250500000000001,0.6981832498657211,0.25482914651681177,1.0,2
1003,4_7,38,8.530526315789475,-0.036917004731385844,0.1091448813368503,1.0,3
1003,4_8,110,2.581272727272727,-0.6489309261906255,0.4116313931020366,1.0,5
1003,4_9,5,13.89,-0.5998352978173542,0.014066069543172788,1.0,1
1003,5_1,14,7.502857142857144,-0.08388914404761659,0.9568259423369089,1.0,1
1003,5_2,7,7.937142857142858,-0.3166574198500589,-0.55798467985492,1.0,1
1003,5_3,46,8.350652173913044,-0.08949014988104922,0.31801593483054985,1.0,4
1003,5_4,25,8.0212,0.22543005877225777,0.0254916167449728,1.0,2
1003,5_5,10,11.545,0.06443137686693166,0.09669297015471394,1.0,1
1003,5_6,13,6.410769230769231,0.5277035674101319,0.2643257746188762,1.0,1
1003,5_7,73,2.3504109589041096,0.4390860830809796,-0.5163809392348363,1.0,5
1003,5_8,5,6.76,0.9425964455136857,-0.33267870379403736,1.0,1
1003,6_1,8,13.86125,0.02552850443158869,0.9968853969990696,1.0,1
1003,6_2,22,7.3486363636363645,0.04343318010720621,-0.780264237461746,1.0,2
1003,6_3,88,6.3715909090909095,0.0213580055669455,-0.3310259725276914,1.0,5
1003,6_4,1,10.38,0.9342044743210293,-0.35673799931962574,1.0,1
1003,6_7,6,13.89,0.047520155098168905,-0.6649747829915867,1.0,1
1003,7_1,2,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1003,7_2,5,13.89,-0.13194128756890353,0.5871659696359812,1.0,1
1003,7_3,37,13.890000000000002,-0.08797265819775148,0.34008587663948475,1.0,3
1003,7_6,2,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1003,7_7,16,13.89,-0.030306960162678368,0.4990876524472444,1.0,2
1003,8_2,13,13.889999999999999,-0.13870276922157285,0.5202912881348496,1.0,1
1003,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1003,8_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
1003,9_6,3,13.363333333333335,0.025283836452212546,-0.33238551572334923,1.0,1
1004,-1_10,9,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1004,-1_11,2,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1004,-1_3,4,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1004,-1_4,7,13.66,0.01667614998901227,0.4282468626963881,1.0,1
1004,-2_11,10,13.89,0.12439362428307295,-0.1566085126604607,1.0,1
1004,0_10,7,13.89,-0.08885258877362334,0.11186322332890068,1.0,1
1004,0_4,13,13.889999999999999,0.032924706388562645,0.8455130366056893,1.0,1
1004,0_6,34,5.968529411764706,0.2584367084490039,0.07220220732549411,1.0,3
1004,0_7,4,13.877500000000001,-0.96862655094952,0.24852083372553874,1.0,1
1004,0_9,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
1004,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
1004,1_4,14,13.89,-0.0055587166630040345,-0.14274895423212935,1.0,1
1004,1_5,39,7.711538461538462,0.37038439353316127,-0.14667549035769717,1.0,3
1004,1_6,7,9.921428571428573,-0.11132881056428824,-0.018300878247094778,1.0,1
1004,1_8,18,5.245555555555556,-0.4671060857018062,-0.20333191888987992,1.0,2
1004,1_9,62,6.369193548387097,0.21500688972146711,0.3519824049579295,1.0,5
1004,2_10,1,13.89,0.8356156653350136,-0.5493145363511897,1.0,1
1004,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1004,2_4,70,8.17057142857143,-0.14070055421690275,0.17565176099745652,1.0,5
1004,2_5,7,13.89,-0.8867112120671992,-0.4623234826328701,1.0,1
1004,2_6,20,9.832,-0.15441492191892503,0.23687519439408516,1.0,2
1004,2_7,27,12.063703703703705,0.09232177935508347,0.1634381677163685,1.0,2
1004,2_8,21,11.697142857142858,0.5808580737272168,-0.813485843135608,1.0,2
1004,2_9,54,9.120000000000001,-0.0003377967489159758,0.26412471410611044,1.0,4
1004,3_10,16,13.89,0.12498224002671822,-0.002192487999862761,1.0,2
1004,3_11,3,13.89,-0.9997346290416701,0.023036308187606196,1.0,1
1004,3_2,17,11.62764705882353,-0.09159092567156044,0.31151328591895,1.0,2
1004,3_3,12,10.5925,-0.1111385980603566,0.04760607746260472,1.0,1
1004,3_4,46,10.249565217391305,0.09341999988865778,-0.10598539684991817,1.0,4
1004,3_5,27,10.58888888888889,0.210930056007105,0.15487314499299695,1.0,2
1004,3_6,39,5.7,0.28926464457657364,0.07570772908347975,1.0,3
1004,3_7,15,13.890000000000002,0.7478951261765939,-0.46252020238278674,1.0,1
1004,3_8,3,13.89,0.1606680594519637,-0.2957361591264961,1.0,1
1004,3_9,5,10.788,-0.24270150238105703,0.06877050510611601,1.0,1
1004,4_2,27,11.31777777777778,0.15963785725240615,-0.4321860130537654,1.0,2
1004,4_3,23,8.977391304347828,-0.00962079538550388,0.2952552736349109,1.0,2
1004,4_4,2,13.89,0.15661700049437277,-0.9871680958607965,1.0,1
1004,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
1004,4_6,20,6.250500000000001,0.6725121605095578,0.26163918021810184,1.0,2
1004,4_7,38,7.841315789473685,-0.10028068622554176,0.10739965675674644,1.0,3
1004,4_8,115,3.3546086956521743,-0.6113915288064888,0.3760696481914993,1.0,5
1004,4_9,3,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
1004,5_1,14,7.851428571428571,-0.004870753898871709,0.9690586801555205,1.0,1
1004,5_2,7,7.937142857142858,-0.4210809991587693,-0.2993676451752763,1.0,1
1004,5_3,45,8.647111111111112,-0.03268336926764399,0.28544953325210154,1.0,3
1004,5_4,25,8.378400000000001,0.22659351640684747,0.040507213337960195,1.0,2
1004,5_5,11,11.43,0.15339711264028738,0.09280365824431622,1.0,1
1004,5_6,13,6.410769230769231,0.5277035674101319,0.2643257746188762,1.0,1
1004,5_7,72,2.4859722222222222,0.45341462008669087,-0.521405782174909,1.0,5
1004,5_8,3,6.5,0.9364190167230498,-0.35060923094033297,1.0,1
1004,6_1,9,13.871111111111112,0.054244522769715635,0.7827103109058613,1.0,1
1004,6_2,22,7.436818181818182,0.08451663173591083,-0.776530906181564,1.0,2
1004,6_3,90,6.616888888888889,0.018741440853578185,-0.32236897409251747,1.0,5
1004,6_7,5,13.89,0.1412136295979889,-0.9788975743306392,1.0,1
1004,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1004,7_2,8,13.89,-0.1787615979586351,0.7294033972930949,1.0,1
1004,7_3,34,13.89,-0.08812755739708547,0.34168243792270814,1.0,3
1004,7_6,2,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1004,7_7,18,13.89,-0.026591234460106205,0.4436567851244894,1.0,2
1004,8_2,8,13.89,-0.19282858060710467,0.7247879287371183,1.0,1
1004,8_3,2,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
1004,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1004,8_7,5,13.89,0.06979129508581125,-0.9975616122607999,1.0,1
1004,9_6,3,13.540000000000001,0.025341872021689162,-0.332381452391642,1.0,1
1005,-1_10,8,13.89,0.15549203035384115,-0.1957606408255759,1.0,1
1005,-1_11,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1005,-1_3,2,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1005,-1_4,6,13.82,0.03891101664102858,0.9992426796249055,1.0,1
1005,-2_11,9,13.89,0.06910756904615169,-0.08700472925581144,1.0,1
1005,0_10,6,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1005,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1005,0_4,13,13.889999999999999,0.032924706388562645,0.8455130366056893,1.0,1
1005,0_6,34,6.621176470588235,0.2511921170288791,0.0442553593557674,1.0,3
1005,0_7,4,13.65,-0.96862655094952,0.24852083372553874,1.0,1
1005,0_9,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
1005,1_4,15,13.890000000000002,-0.007782203328205665,-0.1998485359249811,1.0,1
1005,1_5,38,7.481578947368422,0.34268139682556836,-0.15927232913211248,1.0,3
1005,1_6,10,11.112,-0.07359060507440368,-0.11258780080499768,1.0,1
1005,1_8,19,4.86578947368421,-0.4528332446191198,-0.21643595296078064,1.0,2
1005,1_9,62,6.3466129032258065,0.21993149752312785,0.3472602333410761,1.0,5
1005,2_10,2,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
1005,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1005,2_4,69,7.97376811594203,-0.13638109611231755,0.19415630598350783,1.0,5
1005,2_5,7,13.89,-0.8866420188661207,-0.46245611880520093,1.0,1
1005,2_6,17,9.277058823529412,-0.2470611206811048,0.2949344181420082,1.0,2
1005,2_7,28,11.582857142857142,0.07679329470286993,0.1045852131354847,1.0,2
1005,2_8,20,12.412,0.6058424937326728,-0.7809048349629378,1.0,2
1005,2_9,54,9.132777777777777,-0.012976259149582134,0.2663700017940315,1.0,4
1005,3_10,17,13.89,0.05882242419916597,-0.0007084411653057636,1.0,2
1005,3_11,3,13.89,-0.9997346290416701,0.023036308187606196,1.0,1
1005,3_2,19,11.289473684210526,0.003943063490883972,0.16488072352924474,1.0,2
1005,3_3,12,10.4175,-0.10016523736097283,0.059562842352905786,1.0,1
1005,3_4,46,10.252391304347826,0.045768444639664174,-0.16155899501807336,1.0,4
1005,3_5,26,10.625,0.21547453268549135,0.18624666529182424,1.0,2
1005,3_6,40,5.586,0.2964506497268694,0.09213953461423591,1.0,3
1005,3_7,15,13.890000000000002,0.7544987801609071,-0.45490700649520954,1.0,1
1005,3_8,4,13.89,0.2457464188533868,-0.43853583439587385,1.0,1
1005,3_9,4,8.2125,-0.1328329290080368,-0.09087485434016893,1.0,1
1005,4_2,25,10.9824,0.12897172874396026,-0.39341763378084754,1.0,2
1005,4_3,24,8.883750000000001,0.01964295326994292,0.2528361850587983,1.0,2
1005,4_4,1,13.89,0.1676291269689886,-0.9858501284635585,1.0,1
1005,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
1005,4_6,19,5.848421052631579,0.6987343104150844,0.2292236405217464,1.0,2
1005,4_7,38,7.452105263157895,-0.10276939508009242,0.16745979063982913,1.0,3
1005,4_8,115,3.66,-0.5941869955876761,0.35980433501262454,1.0,5
1005,4_9,2,13.89,1.369901911951743e-05,0.0006107115765226784,1.0,1
1005,5_1,13,7.923076923076923,-0.04751414452594707,0.9735989561372325,1.0,1
1005,5_2,7,7.937142857142858,-0.40901843917702685,-0.3000359657297041,1.0,1
1005,5_3,47,8.883404255319148,-0.014302288271538129,0.22855038934243838,1.0,4
1005,5_4,24,8.315833333333334,0.19614275651371438,0.047324987378208394,1.0,2
1005,5_5,13,11.753076923076925,0.13045853945236224,0.05444427097276003,1.0,1
1005,5_6,13,6.410769230769231,0.5277035674101319,0.2643257746188762,1.0,1
1005,5_7,73,2.9306849315068493,0.3830593959559998,-0.48558556180994333,1.0,5
1005,5_8,5,9.018,0.6112853168358032,-0.4312703010204738,1.0,1
1005,6_1,10,13.864,0.09611415091776812,0.8228874969515891,1.0,1
1005,6_2,22,7.295909090909091,0.08728359868746284,-0.7859322993137737,1.0,2
1005,6_3,87,6.714137931034482,0.012786454148469116,-0.300110110141228,1.0,5
1005,6_7,5,13.89,0.14124845093967486,-0.9788951363316147,1.0,1
1005,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1005,7_2,7,13.89,-0.16761390500869905,0.6955373430890202,1.0,1
1005,7_3,35,13.89,-0.07832564160286941,0.3042927394919343,1.0,3
1005,7_6,4,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1005,7_7,17,13.89,-0.016562521780856505,0.2936655867812814,1.0,2
1005,8_2,12,13.89,-0.1288617126060216,0.4831100807526189,1.0,1
1005,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
1005,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1005,8_7,4,13.89,0.06980000042123274,-0.9975610027610438,1.0,1
1005,9_6,2,13.89,0.0031345711604711043,0.00020984654244904366,1.0,1
1005,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
1006,-1_10,9,13.89,0.06910756904615169,-0.08700472925581144,1.0,1
1006,-1_11,1,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
1006,-1_3,3,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1006,-1_4,5,13.828,0.03891101664102858,0.9992426796249056,1.0,1
1006,-2_11,10,13.89,0.12439362428307295,-0.1566085126604607,1.0,1
1006,0_10,6,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1006,0_4,14,13.89,0.033352299978024504,0.8564937253927762,1.0,1
1006,0_6,36,7.592777777777779,0.24049132443831261,0.053296484072754224,1.0,3
1006,0_7,3,13.583333333333334,-0.9686265509495199,0.24852083372553876,1.0,1
1006,0_9,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
1006,1_4,17,13.89,-0.006866649995475582,-0.17633694346321863,1.0,2
1006,1_5,37,7.43027027027027,0.31130981022847787,-0.14533000894089013,1.0,3
1006,1_6,9,10.803333333333335,0.06462889358485725,-0.3600482817987191,1.0,1
1006,1_8,22,5.233181818181818,-0.468014489802701,-0.1877628474212144,1.0,2
1006,1_9,58,5.715172413793104,0.22664533998038988,0.38229499585165283,1.0,4
1006,2_10,3,13.89,0.27818753258878587,-0.18363993820903493,1.0,1
1006,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1006,2_4,67,7.68910447761194,-0.1493452021063757,0.22324360345538985,1.0,5
1006,2_5,7,13.89,-0.8866304963121012,-0.46247822986467213,1.0,1
1006,2_6,17,8.65529411764706,-0.24166146391174123,0.34524538533439764,1.0,2
1006,2_7,28,10.949642857142859,0.018769221792186395,0.090314437409622,1.0,2
1006,2_8,22,13.059545454545455,0.6100138495196741,-0.7696308027837145,1.0,2
1006,2_9,52,9.244038461538462,0.013433192794100048,0.2828164476656543,1.0,4
1006,3_10,17,13.89,-0.05879502616092693,0.0019298643183511205,1.0,2
1006,3_11,3,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
1006,3_2,19,10.185263157894738,-0.008389541035400636,0.16802131982186025,1.0,2
1006,3_3,14,10.91357142857143,-0.14786849663283647,0.17782370626276406,1.0,1
1006,3_4,46,10.014347826086958,0.028585296060323534,-0.15149501801729445,1.0,4
1006,3_5,26,11.086538461538462,0.20366199336358398,0.19134833407427304,1.0,2
1006,3_6,39,5.122564102564103,0.31329562327431204,0.12119519041692847,1.0,3
1006,3_7,14,13.89,0.7512958185924541,-0.4557702415159051,1.0,1
1006,3_8,3,13.89,0.1606680594519637,-0.2957361591264961,1.0,1
1006,3_9,6,7.8950000000000005,-0.04292181703194362,0.04747141882591682,1.0,1
1006,4_2,25,10.8024,0.10958709600787853,-0.4009692887024656,1.0,2
1006,4_3,24,8.864166666666668,0.009923681251525684,0.24909404550164782,1.0,2
1006,4_4,1,13.89,0.18703842024225403,-0.9823525993009241,1.0,1
1006,4_6,20,6.127000000000001,0.6982621896588805,0.1796860325639929,1.0,2
1006,4_7,39,7.4743589743589745,-0.0906437293702018,0.160929418317224,1.0,3
1006,4_8,114,3.756228070175439,-0.5745640078242501,0.35048255449481036,1.0,5
1006,4_9,1,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
1006,5_1,12,7.976666666666667,0.018788863907411066,0.979048168450453,1.0,1
1006,5_2,8,8.68125,-0.365207860893643,-0.39867497101418226,1.0,1
1006,5_3,47,9.374042553191488,0.0030330448192731787,0.18283090439605104,1.0,4
1006,5_4,25,8.6816,0.1465389712844924,0.04107771669519202,1.0,2
1006,5_5,12,11.575000000000001,0.22856080199252846,0.06317209813999843,1.0,1
1006,5_6,14,6.945,0.5599193400988915,0.260101032168014,1.0,1
1006,5_7,73,3.019178082191781,0.3873301599617081,-0.4890557281443106,1.0,5
1006,5_8,5,11.016,0.24501861432369046,-0.26809629515397926,1.0,1
1006,6_1,11,13.776363636363635,0.13930182625051507,0.8359287032322709,1.0,1
1006,6_2,21,7.150476190476191,0.08069598295853468,-0.7680858587379154,1.0,2
1006,6_3,85,6.645529411764706,0.01031503489532973,-0.3076880807370842,1.0,5
1006,6_7,7,13.89,0.171862997350849,-0.9708959146473995,1.0,1
1006,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1006,7_2,7,13.89,-0.16761390500869905,0.6955373430890202,1.0,1
1006,7_3,36,13.89,-0.06760127783774636,0.26932770629999536,1.0,3
1006,7_6,5,13.89,-0.06366143813161292,0.9979715533496007,1.0,1
1006,7_7,15,13.890000000000002,-0.019177193725804863,0.3327938314794671,1.0,1
1006,8_2,14,13.89,-0.11058546460571216,0.41405926704276197,1.0,1
1006,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1006,8_7,4,13.89,0.06980000042123274,-0.9975610027610438,1.0,1
1006,9_6,2,13.89,0.0031345711604711043,0.00020984654244904366,1.0,1
1006,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
1007,-1_10,9,13.89,0.06910756904615169,-0.08700472925581144,1.0,1
1007,-1_11,1,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
1007,-1_3,2,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1007,-1_4,4,13.850000000000001,0.03891101664102858,0.9992426796249055,1.0,1
1007,-2_11,8,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1007,0_10,6,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1007,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
